City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2022-12-09 23:08:28,-21.2,-175.2,78.8,84,100,18.77
1,Saskylakh,RU,2022-12-09 23:08:28,71.9167,114.0833,-15.86,98,100,4.7
2,Constitucion,CL,2022-12-09 23:08:25,-35.3333,-72.4167,64.29,79,41,14.56
3,Anadyr,RU,2022-12-09 23:08:29,64.75,177.4833,6.49,71,0,11.18
4,Ostrovnoy,RU,2022-12-09 23:08:29,68.0531,39.5131,19.99,88,100,20.71
5,Khvastovichi,RU,2022-12-09 23:08:29,53.4694,35.0941,30.33,99,100,1.97
6,Zhigansk,RU,2022-12-09 23:08:30,66.7697,123.3711,-22.83,96,100,8.05
7,Jamestown,US,2022-12-09 23:07:37,42.097,-79.2353,32.02,60,0,9.22
8,Busselton,AU,2022-12-09 23:08:30,-33.65,115.3333,58.53,60,50,6.89
9,Bowen,AU,2022-12-09 23:08:30,-20.0167,148.2333,81.32,69,100,6.51
10,Palmer,US,2022-12-09 23:08:30,42.1584,-72.3287,38.25,33,0,9.22
11,Los Llanos De Aridane,ES,2022-12-09 23:08:31,28.6585,-17.9182,67.12,95,75,5.75
12,Birao,CF,2022-12-09 23:08:31,10.2849,22.7882,68.92,24,6,6.38
13,Porto Novo,BJ,2022-12-09 23:08:31,6.4965,2.6036,79.3,82,1,4.92
14,Albany,US,2022-12-09 23:08:31,42.6001,-73.9662,31.68,51,0,7.07
15,Lompoc,US,2022-12-09 23:08:32,34.6391,-120.4579,67.01,71,0,8.05
16,Marzuq,YE,2022-12-09 23:08:32,14.4,46.4667,60.06,74,41,3.65
17,Rikitea,PF,2022-12-09 23:08:32,-23.1203,-134.9692,76.35,78,14,15.9
18,Makakilo City,US,2022-12-09 23:08:32,21.3469,-158.0858,80.92,58,0,16.11
19,Goderich,CA,2022-12-09 23:07:27,43.7501,-81.7165,32.92,67,81,10.49
20,Souillac,MU,2022-12-09 23:08:33,-20.5167,57.5167,75.51,86,45,10.16
21,Mataura,NZ,2022-12-09 23:08:33,-46.1927,168.8643,63.48,44,50,3.91
22,Strezhevoy,RU,2022-12-09 23:08:33,60.7333,77.5889,-23.39,97,12,9.15
23,Peniche,PT,2022-12-09 23:08:34,39.3558,-9.3811,59.56,90,43,18.32
24,Voznesenye,RU,2022-12-09 23:08:34,61.0106,35.4781,24.76,90,100,8.86
25,Puerto Ayora,EC,2022-12-09 23:08:34,-0.7393,-90.3518,71.55,92,53,5.01
26,Bambanglipuro,ID,2022-12-09 23:08:34,-7.95,110.2833,76.78,84,81,3.49
27,Broken Hill,AU,2022-12-09 23:08:35,-31.95,141.4333,73.29,24,6,8.68
28,Deputatskiy,RU,2022-12-09 23:08:35,69.3,139.9,-37.57,95,93,5.41
29,Svetlogorsk,BY,2022-12-09 23:08:35,52.6333,29.7333,32.36,99,100,3.56
30,Alexandroupoli,GR,2022-12-09 23:08:35,40.8475,25.8744,60.62,94,40,17.27
31,Qaanaaq,GL,2022-12-09 23:08:36,77.484,-69.3632,6.91,79,100,2.82
32,Saldanha,ZA,2022-12-09 23:08:36,-33.0117,17.9442,64.27,87,28,4.74
33,Hermanus,ZA,2022-12-09 23:08:36,-34.4187,19.2345,67.8,80,0,3.85
